Mémoire_test - 2017-04-18

 ,"debHV"
Processor,2 x Intel Xeon L5630 @ 2.13GHz (16 Cores)
Motherboard,Dell 0MD99X
Chipset,Intel 5520 I/O + ICH9
Memory,18 x 16384 MB DDR3-1333MHz
Disk,3999GB Virtual Disk
Graphics,Matrox s MGA G200eW WPCM450
Network,Broadcom NetXtreme II BCM5709 Gigabit
OS,Debian 8.7
Kernel,3.16.0-4-amd64 (x86_64)
Compiler,GCC 4.9.2
File-System,ext4

 ,,"debHV"
"pts/ramspeed-1.4.0 - COPY -b 3",HIB,12379.49
"pts/stream-1.2.0 - Copy",HIB,12540.92
"pts/t-test1-1.0.0 - 1",LIB,29.16

